	"http://muscat.rism.info/admin/sources/"	400035367	"http://muscat.rism.info/admin/sources/400035367"	400035368	"http://muscat.rism.info/admin/sources/400035368"			"m"		"cb"
	"http://muscat.rism.info/admin/sources/"	400035367	"http://muscat.rism.info/admin/sources/400035367"	400035369	"http://muscat.rism.info/admin/sources/400035369"			"m"		"cb"
	"http://muscat.rism.info/admin/sources/"	400035367	"http://muscat.rism.info/admin/sources/400035367"	400035370	"http://muscat.rism.info/admin/sources/400035370"			"m"		"cb"
	"http://muscat.rism.info/admin/sources/"	400035367	"http://muscat.rism.info/admin/sources/400035367"	400035371	"http://muscat.rism.info/admin/sources/400035371"			"m"		"cb"
	"http://muscat.rism.info/admin/sources/"	400035367	"http://muscat.rism.info/admin/sources/400035367"	400035372	"http://muscat.rism.info/admin/sources/400035372"			"m"		"cb"
	"http://muscat.rism.info/admin/sources/"	400035367	"http://muscat.rism.info/admin/sources/400035367"	400035373	"http://muscat.rism.info/admin/sources/400035373"			"m"		"cb"
	"http://muscat.rism.info/admin/sources/"	400035367	"http://muscat.rism.info/admin/sources/400035367"	400035374	"http://muscat.rism.info/admin/sources/400035374"			"m"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101959	"http://muscat.rism.info/admin/sources/400101959"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101960	"http://muscat.rism.info/admin/sources/400101960"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101961	"http://muscat.rism.info/admin/sources/400101961"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101962	"http://muscat.rism.info/admin/sources/400101962"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101963	"http://muscat.rism.info/admin/sources/400101963"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101964	"http://muscat.rism.info/admin/sources/400101964"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101965	"http://muscat.rism.info/admin/sources/400101965"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101966	"http://muscat.rism.info/admin/sources/400101966"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101967	"http://muscat.rism.info/admin/sources/400101967"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101968	"http://muscat.rism.info/admin/sources/400101968"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101969	"http://muscat.rism.info/admin/sources/400101969"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101970	"http://muscat.rism.info/admin/sources/400101970"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101971	"http://muscat.rism.info/admin/sources/400101971"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101972	"http://muscat.rism.info/admin/sources/400101972"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101973	"http://muscat.rism.info/admin/sources/400101973"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101974	"http://muscat.rism.info/admin/sources/400101974"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101975	"http://muscat.rism.info/admin/sources/400101975"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101976	"http://muscat.rism.info/admin/sources/400101976"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101977	"http://muscat.rism.info/admin/sources/400101977"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101978	"http://muscat.rism.info/admin/sources/400101978"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101979	"http://muscat.rism.info/admin/sources/400101979"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101980	"http://muscat.rism.info/admin/sources/400101980"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101981	"http://muscat.rism.info/admin/sources/400101981"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101982	"http://muscat.rism.info/admin/sources/400101982"			"p"		"cb"
	"http://muscat.rism.info/admin/sources/"	400101958	"http://muscat.rism.info/admin/sources/400101958"	400101983	"http://muscat.rism.info/admin/sources/400101983"			"p"		"cb"
"man. (in einzelne Collections trennen!)"	"http://muscat.rism.info/admin/sources/"	400102097	"http://muscat.rism.info/admin/sources/400102097"	400102098	"http://muscat.rism.info/admin/sources/400102098"			"c"	"p"	"cb"
"man. (in einzelne Collections trennen!)"	"http://muscat.rism.info/admin/sources/"	400102097	"http://muscat.rism.info/admin/sources/400102097"	400102099	"http://muscat.rism.info/admin/sources/400102099"	1		"c"		"cb"
"man. (in einzelne Collections trennen!)"	"http://muscat.rism.info/admin/sources/"	400102097	"http://muscat.rism.info/admin/sources/400102097"	400102100	"http://muscat.rism.info/admin/sources/400102100"	1		"c"		"cb"
"man. (in einzelne Collections trennen!)"	"http://muscat.rism.info/admin/sources/"	400102331	"http://muscat.rism.info/admin/sources/400102331"	400102332	"http://muscat.rism.info/admin/sources/400102332"			"p"		"cb"
"man. (in einzelne Collections trennen!)"	"http://muscat.rism.info/admin/sources/"	400102331	"http://muscat.rism.info/admin/sources/400102331"	400102333	"http://muscat.rism.info/admin/sources/400102333"			"p"		"cb"
"man. (in einzelne Collections trennen!)"	"http://muscat.rism.info/admin/sources/"	400102554	"http://muscat.rism.info/admin/sources/400102554"	400102555	"http://muscat.rism.info/admin/sources/400102555"			"m"		"cb"
"man. (in einzelne Collections trennen!) man: 400102556 deleted, add hol link to 400103103"	"http://muscat.rism.info/admin/sources/"	400102554	"http://muscat.rism.info/admin/sources/400102554"		"http://muscat.rism.info/admin/sources/"					"cb"
"man. (purge 400102558)"	"http://muscat.rism.info/admin/sources/"	400102557	"http://muscat.rism.info/admin/sources/400102557"	400102558	"http://muscat.rism.info/admin/sources/400102558"			"m"		"cb"
"man. (purge 400102558)"	"http://muscat.rism.info/admin/sources/"	400102557	"http://muscat.rism.info/admin/sources/400102557"	400102559	"http://muscat.rism.info/admin/sources/400102559"			"m"		"cb"
"man. (in einzelne Collections trennen!)"	"http://muscat.rism.info/admin/sources/"	400102560	"http://muscat.rism.info/admin/sources/400102560"	400102562	"http://muscat.rism.info/admin/sources/400102562"			"p"		"cb"
"man. (in einzelne Collections trennen!) man: 400102561 deleted"	"http://muscat.rism.info/admin/sources/"	400102560	"http://muscat.rism.info/admin/sources/400102560"		"http://muscat.rism.info/admin/sources/"					"cb"
"man. (in einzelne Collections trennen!) man: check other copies"	"http://muscat.rism.info/admin/sources/"	400102565	"http://muscat.rism.info/admin/sources/400102565"	400102566	"http://muscat.rism.info/admin/sources/400102566"			"m"	"p"	"cb"
"man. (in einzelne Collections trennen!) man: 400102567 deleted"	"http://muscat.rism.info/admin/sources/"	400102565	"http://muscat.rism.info/admin/sources/400102565"		"http://muscat.rism.info/admin/sources/"					"cb"
"man. (in einzelne Collections trennen!)"	"http://muscat.rism.info/admin/sources/"	400102571	"http://muscat.rism.info/admin/sources/400102571"	400102572	"http://muscat.rism.info/admin/sources/400102572"			"c"	"p"	"cb"
"man. (in einzelne Collections trennen!)"	"http://muscat.rism.info/admin/sources/"	400102571	"http://muscat.rism.info/admin/sources/400102571"	400102573	"http://muscat.rism.info/admin/sources/400102573"	1		"c"		"cb"
"man. (in einzelne Collections trennen!)"	"http://muscat.rism.info/admin/sources/"	400102571	"http://muscat.rism.info/admin/sources/400102571"	400102574	"http://muscat.rism.info/admin/sources/400102574"	1		"c"		"cb"
"man. (in einzelne Collections trennen!)"	"http://muscat.rism.info/admin/sources/"	400102806	"http://muscat.rism.info/admin/sources/400102806"	400102807	"http://muscat.rism.info/admin/sources/400102807"			"c"	"p"	"cb"
"man. (in einzelne Collections trennen!)"	"http://muscat.rism.info/admin/sources/"	400102806	"http://muscat.rism.info/admin/sources/400102806"	400102808	"http://muscat.rism.info/admin/sources/400102808"			"c"	"p"	"cb"
"man. (in einzelne Collections trennen!)"	"http://muscat.rism.info/admin/sources/"	400102806	"http://muscat.rism.info/admin/sources/400102806"	400102809	"http://muscat.rism.info/admin/sources/400102809"			"c"	"p"	"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102854	"http://muscat.rism.info/admin/sources/400102854"	1		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102855	"http://muscat.rism.info/admin/sources/400102855"	1		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102856	"http://muscat.rism.info/admin/sources/400102856"	1		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102857	"http://muscat.rism.info/admin/sources/400102857"	1		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102858	"http://muscat.rism.info/admin/sources/400102858"	1		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102859	"http://muscat.rism.info/admin/sources/400102859"	1		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102860	"http://muscat.rism.info/admin/sources/400102860"	1		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102861	"http://muscat.rism.info/admin/sources/400102861"	1		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102862	"http://muscat.rism.info/admin/sources/400102862"	1		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102863	"http://muscat.rism.info/admin/sources/400102863"	1		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102864	"http://muscat.rism.info/admin/sources/400102864"	1		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102865	"http://muscat.rism.info/admin/sources/400102865"	1		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102866	"http://muscat.rism.info/admin/sources/400102866"	1		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102867	"http://muscat.rism.info/admin/sources/400102867"	2		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102868	"http://muscat.rism.info/admin/sources/400102868"	2		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102869	"http://muscat.rism.info/admin/sources/400102869"	2		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102870	"http://muscat.rism.info/admin/sources/400102870"	2		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102871	"http://muscat.rism.info/admin/sources/400102871"	2		"c"		"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102872	"http://muscat.rism.info/admin/sources/400102872"			"c"	"p"	"cb"
"man. (eine Handschrift eingefügt!)"	"http://muscat.rism.info/admin/sources/"	400102853	"http://muscat.rism.info/admin/sources/400102853"	400102873	"http://muscat.rism.info/admin/sources/400102873"	3		"c"		"cb"
