50064802,4,"Stoiker, Der",Der Stoiker,,
50064804,4,"Biene, Die",Die Biene,,
50064806,4,"Zufriedne, Der",Der Zufriedne,,
50064809,4,"Verliebte Verzweifelung, Die",Die Verliebte Verzweifelung,1,
50064812,4,"Märkische Helene, Die",Die Märkische Helene,1,
50064819,4,"Tugend, Die",Die Tugend,,
50064830,4,"Geduld, Die",Die Geduld,,
50064832,4,"Alte und der junge Wein, Der",Der Alte und der junge Wein,,
50064834,4,"Kind, Das",Das Kind,,
50064837,4,"Weinberg, Der",Der Weinberg,,
50064860,4,"Aufgehobene Geboth, Das",Das Aufgehobene Geboth,1,
50064864,4,"Säuffer, Der",Der Säuffer,,
50064866,4,"Vergötterung, Die",Die Vergötterung,,
50064881,4,"Neunzigste Psalm, Der",Der Neunzigste Psalm,1,
50064883,4,"Freundschaftsdienst, Der",Der Freundschaftsdienst,,
50064887,4,"Thätige Glaube, Der",Der Thätige Glaube,1,
50064888,4,"Schutz der Kirche, Der",Der Schutz der Kirche,,
50064896,4,"Weg des Frommen, Der",Der Weg des Frommen,,
50064933,4,"Zärtliche Liebe, Die",Die Zärtliche Liebe,1,
50064936,4,"Früchte des Geizes, Die",Die Früchte des Geizes,,
50064940,4,"Guten Werke, Die",Die Guten Werke,1,
50064942,4,"Sonderling, Der",Der Sonderling,,
50064952,4,"Unwillige, Der",Der Unwillige,,
50064954,4,"Beschäftigung des Winters, Die",Die Beschäftigung des Winters,,
50064956,4,"Gesellschaftliche, Das",Das Gesellschaftliche,,
50064961,4,"Fragen, Die",Die Fragen,,
50064965,4,"Tod der Fliege und der Mücke, Der",Der Tod der Fliege und der Mücke,,
50064967,4,"Furchtsame Liebhaber, Der",Der Furchtsame Liebhaber,1,
50064976,4,"Hühnchen und der Diamant, Das",Das Hühnchen und der Diamant,,
50064978,4,"Sparsamkeit, Die",Die Sparsamkeit,,
50064981,4,"Vergnüglichkeit, Die",Die Vergnüglichkeit,,
50064998,4,"Bekehrung, Die",Die Bekehrung,,
50065000,4,"Entschlüsse, Die",Die Entschlüsse,,
50065003,4,"Neujahrswunsch, Der",Der Neujahrswunsch,,
50065007,4,"Unterscheid, Der",Der Unterscheid,,
50065011,4,"Aufmunterung, Die",Die Aufmunterung,,
50065014,4,"Jugendlust, Die",Die Jugendlust,,
50065017,4,"Furchtsame Olympia, Die",Die Furchtsame Olympia,1,
50065023,4,"Epicurer, Die",Die Epicurer,,
50065025,4,"Tanzen, Das",Das Tanzen,,
50065027,4,"Liebesgötter, Die",Die Liebesgötter,,
50065029,4,"Einsamkeit, Die",Die Einsamkeit,,
50065033,4,"Nutzen der Zärtlichkeiten, Der",Der Nutzen der Zärtlichkeiten,,
50065044,4,"Zufriedene Sylvia, Die",Die Zufriedene Sylvia,1,
50065046,4,"Junge Schöne, Die",Die Junge Schöne,1,
50065048,4,"Aufgehobene Gebot, Das",Das Aufgehobene Gebot,1,
50065049,4,"Alte Schäferleben, Das",Das Alte Schäferleben,1,
50065051,4,"Wein, Der",Der Wein,,
50065055,4,"Mögen, Das",Das Mögen,,
50065057,4,"Clavier, Das",Das Clavier,,
50065061,4,"Freywerber, Der",Der Freywerber,,
50065063,4,"Schlafende Mägdchen, Das",Das Schlafende Mägdchen,1,
50065066,4,"Kriegsheer, Das",Das Kriegsheer,,
50065068,4,"Ordentliche Hausstand, Der",Der Ordentliche Hausstand,1,
50065070,4,"Stoicker, Der",Der Stoicker,,
50065074,4,"Wettstreit, Der",Der Wettstreit,,
50065076,4,"Unwahrheit, Die",Die Unwahrheit,,
50065078,4,"Vortheile der Jugend, Die",Die Vortheile der Jugend,,
50065082,4,"Gleiche Ehepaar, Das",Das Gleiche Ehepaar,1,
50065095,4,"May, Der",Der May,,
50065102,4,"Widerruf, Der",Der Widerruf,,
50065104,4,"Gute Brauch, Der",Der Gute Brauch,1,
50065106,4,"Bedachtsame Freyer, Der",Der Bedachtsame Freyer,1,
50065111,4,"Heimliche, Der",Der Heimliche,,
50065132,4,"Neue Sternseher, Der",Der Neue Sternseher,1,
50065135,4,"Faulheit, Die",Die Faulheit,,
50065137,4,"Widerspenstige Amor, Der",Der Widerspenstige Amor,1,
50065139,4,"Freywillige Liebhaber, Der",Der Freywillige Liebhaber,1,
50065142,4,"Entschluss, Der",Der Entschluss,,
50065145,4,"Wahl, Die",Die Wahl,,
50065149,4,"Nachbarinn, Die",Die Nachbarinn,,
50065154,4,"Verschwiegenheit der Phillis, Die",Die Verschwiegenheit der Phillis,,
50065158,4,"Lachen, Das",Das Lachen,,
50065162,4,"Junge Freyer, Der",Der Junge Freyer,1,
50065169,4,"Frühzeitige Trinker, Der",Der Frühzeitige Trinker,1,
50065171,4,"Alte, Die",Die Alte,,
50065182,3,"Passetemps de l'amour, Le",Le Passetemps de l'amour,1,
50065188,3,"Pupille rusée, La",La Pupille rusée,1,
50065197,4,"Försterhaus, Das",Das Försterhaus,,
50065208,4,"Schwere Abend, Der",Der Schwere Abend,1,
50065226,4,"Amants trompés, Les",Les Amants trompés,1,
50065240,2,"École de la jeunesse ou Le Barnevelt français, L'",L'École de la jeunesse ou Le Barnevelt français,1,
50065246,3,"Pétit-Maître en Province, Le",Le Pétit-Maître en Province,,
50065254,3,"Caravane du Caire, La",La Caravane du Caire,1,
50065256,2,"Incognita perseguitata, L'",L'Incognita perseguitata,1,
50065271,4,"Unglückliche Ehemann, Der",Der Unglückliche Ehemann,1,
50065291,4,"Junge Witwe und der Freyer, Die",Die Junge Witwe und der Freyer,1,
50065298,4,"Dose, Die",Die Dose,,
50065307,4,"Unweiss Man, Der",Der Unweiss Man,1,
50065309,4,"Himmel allzumal, Die",Die Himmel allzumal,,
50065310,4,"Herr erhör dich in Gefahren, Der",Der Herr erhör dich in Gefahren,,
50065311,4,"König wird sich freuen, Der",Der König wird sich freuen,,
50065313,4,"Herren, Dem",Dem Herren,,
50065316,4,"Herr mein Licht ist, Der",Der Herr mein Licht ist,,
50065333,4,"Herr ist gross, Der",Der Herr ist gross,,
50065353,4,"Heyden Herr seyend in dein, Die",Die Heyden Herr seyend in dein,,
50065364,3,"Cucù, Il",Il Cucù,1,
50065366,3,"Lavandèra, La",La Lavandèra,1,
50065367,3,"Cacciator del bosco, Il",Il Cacciator del bosco,1,
50065380,4,"Herr ein König ist, Der",Der Herr ein König ist,,
50065381,4,"Herr herrschen thut, Der",Der Herr herrschen thut,,
50065388,4,"Herr zu meinen Herren, Der",Der Herr zu meinen Herren,,
50065393,4,"Herren lobt ihn Heyden all, Den",Den Herren lobt ihn Heyden all,,
50065420,4,"Mutter bei den Stiegen, Die",Die Mutter bei den Stiegen,,
50065451,2,"Fuorusciti, I",I Fuorusciti,1,
50065457,3,"Finta filosofa, La",La Finta filosofa,1,
50065463,4,"Deux sous-lieutenants, Les",Les Deux sous-lieutenants,1,
50065465,3,"Concert interrompu, Le",Le Concert interrompu,1,
50065467,3,"Défiance, La",La Défiance,1,
50065472,4,"Brief, Ein",Ein Brief,,
50065491,4,"Fest der Winzer, Das",Das Fest der Winzer,,
50065495,4,"Traum der Liebe, Der",Der Traum der Liebe,,
50065504,4,"Zeiten der Liebe, Die",Die Zeiten der Liebe,,
50065507,4,"Scheerenschleifer, Der",Der Scheerenschleifer,,
50065514,4,"Rattenfänger von Hameln, Der",Der Rattenfänger von Hameln,,
50065517,4,"Pfauenfest, Das",Das Pfauenfest,,
50065528,3,"Lanterna di Diogene, La",La Lanterna di Diogene,1,
50065532,3,"Festa del villaggio, La",La Festa del villaggio,1,
50065536,2,"Contrattempi, I",I Contrattempi,1,
50065542,3,"Timida dichiarazione, La",La Timida dichiarazione,1,
50065544,3,"Speranza, La",La Speranza,1,
50065552,3,"Sospetto geloso, Il",Il Sospetto geloso,1,
50065561,4,"Kleine Mutter, Die",Die Kleine Mutter,1,
50065569,3,"Ballerina amante, La",La Ballerina amante,1,
50065579,4,"Gefilde der Seligen, Die",Die Gefilde der Seligen,,
50065590,4,"Dengler, Der",Der Dengler,,
50065606,4,"Belagerung von Mexiko, Die",Die Belagerung von Mexiko,,
50065616,4,"Drei Flitscherchen, Die",Die Drei Flitscherchen,1,
50065620,4,"Getrennten, Die",Die Getrennten,,
50065653,4,"Liebe Mond, Der",Der Liebe Mond,,
50065657,4,"Gänse, Die",Die Gänse,,
50065660,4,"Schneegreis und die junge Anemone, Der",Der Schneegreis und die junge Anemone,,
50065708,4,"Cardinal, Der",Der Cardinal,,
50065710,4,"Zauberschloss, Das",Das Zauberschloss,,
50065711,4,"Mandarin, Der",Der Mandarin,,
50065712,4,"Vorspiel auf Weihnachten, Ein",Ein Vorspiel auf Weihnachten,,
50065788,4,"138. Psalm, Der",Der 138. Psalm,,
50065803,4,"123. Psalm, Der",Der 123. Psalm,,
50065804,4,"41. Psalm, Der",Der 41. Psalm,,
50065830,4,"Fischer und sein Lieb, Der",Der Fischer und sein Lieb,,
50065846,3,"Pas des fleurs, Le",Le Pas des fleurs,1,
50065871,4,"Rettung aus der Not, Die",Die Rettung aus der Not,,
50065876,4,"Gezeichneten, Die",Die Gezeichneten,,
50065894,4,"Mädchen und ihr Schäfchen, Das",Das Mädchen und ihr Schäfchen,,
50065900,4,"Früchte, Die",Die Früchte,,
50065919,4,"Tag der Sorgen, Der",Der Tag der Sorgen,,
50065927,4,"Tage der Kindheit, Die",Die Tage der Kindheit,,
50065932,4,"Muttersprache, Die",Die Muttersprache,,
50065938,2,"Eleganza, L'",L'Eleganza,1,
50065940,4,"Emeraudes, Les",Les Emeraudes,,Les émeraudes
50065942,3,"Rose de Péronne, La",La Rose de Péronne,1,
50065947,4,"Vätergruft, Die",Die Vätergruft,,
50065953,4,"Neue Bund, Der",Der Neue Bund,1,
50065955,3,"Pluie de perles, La",La Pluie de perles,1,
50065961,4,"Schreiner, Der",Der Schreiner,,
50065965,3,"Journée aux Aventures, La",La Journée aux Aventures,,La journée aux aventures
50065967,3,"Foi, La",La Foi,1,
50065970,4,"Glaube, Der",Der Glaube,,
50065971,4,"Plaintes de miss Edith, Les",Les Plaintes de miss Edith,1,
50065980,4,"Böse Wetter, Das",Das Böse Wetter,1,
50065983,4,"Vampir, Der",Der Vampir,,
50065989,4,"Bohemian girl, The",The Bohemian girl,,
50065990,4,"Quatre fils Aymon, Les",Les Quatre fils Aymon,1,
50066034,4,"Amt der heiligen Messe, Das",Das Amt der heiligen Messe,,
50066051,4,"Ambrosianische Lobgesang, Der",Der Ambrosianische Lobgesang,1,
50066079,4,"Noces d'Elise, Les",Les Noces d'Elise,1,
50066082,4,"Lied ein Quell, Das",Das Lied ein Quell,,
50066084,4,"Lied ein Freund, Das",Das Lied ein Freund,,
50066101,4,"Wechsel der Zeit, Der",Der Wechsel der Zeit,,
50066114,4,"Bethlehemitische Hirtenknabe, Der",Der Bethlehemitische Hirtenknabe,,
50066119,4,"Land der Jugend, Das",Das Land der Jugend,,
50066125,4,"Mädchen an einen Jüngling, Die",Die Mädchen an einen Jüngling,,
50066126,4,"Verschwiegenheit, Die",Die Verschwiegenheit,,
50066131,4,"Rechenmeister Amor, Der",Der Rechenmeister Amor,,
50066246,4,"Schwester von Prag, Die",Die Schwester von Prag,,
50066254,3,"Fille du Danube, La",La Fille du Danube,1,
50066257,4,"Abschied von Moskau, Der",Der Abschied von Moskau,,
50066258,3,"Neige, La",La Neige,1,
50066259,4,"Blauen Augen, Die",Die Blauen Augen,1,
50066260,4,"Lustige Schwizerbub, Der",Der Lustige Schwizerbub,1,
50066262,4,"Besuch in der Sennhütte, Der",Der Besuch in der Sennhütte,,
50066263,4,"Geissbub, Der",Der Geissbub,,
50066282,4,"Schweizerische Männergesang, Der",Der Schweizerische Männergesang,1,
50066290,4,"145. Psalm, Der",Der 145. Psalm,,
50066291,4,"150. Psalm, Der",Der 150. Psalm,,
50066305,4,"Goldene Zeit, Die",Die Goldene Zeit,1,
50066311,4,"Mädchen und der Vogel, Das",Das Mädchen und der Vogel,,
50066348,3,"Dernier sommeil de la vierge, Le",Le Dernier sommeil de la vierge,,Le dernier sommeil de la Vierge
50066349,3,"Vierge, La",La Vierge,,
50066350,4,"Feenland, Das",Das Feenland,,
50066360,4,"Lustige Beilager, Das",Das Lustige Beilager,1,
50066377,4,"Leuchtturm, Der",Der Leuchtturm,,
50066379,4,"Weisse Dame, Die",Die Weisse Dame,1,
50066387,4,"Meineidbauer, Der",Der Meineidbauer,,
50066388,4,"Sennerin auf der Alm, Die",Die Sennerin auf der Alm,,
50066389,4,"Herrgottschnitzer von Ammergau, Der",Der Herrgottschnitzer von Ammergau,,
50066392,4,"Schwyzerhüsli, Das",Das Schwyzerhüsli,,
50066400,4,"Loder, Der",Der Loder,,
50066411,4,"Blühende Wange, Die",Die Blühende Wange,1,
50066425,3,"Rêve, un",un Rêve,,Un rêve
50066432,4,"Bethlehemitische Hirtenmädchen, Das",Das Bethlehemitische Hirtenmädchen,,
50066433,4,"Sklav, Der",Der Sklav,,
50066434,4,"Bewillkommnung, Die",Die Bewillkommnung,,
50066435,4,"Dankbaren Zöglinge, Die",Die Dankbaren Zöglinge,1,
50066439,4,"Ruhe, Die",Die Ruhe,,
50066442,4,"Schöne Milchmädchen oder der Guckkasten, Das",Das Schöne Milchmädchen oder der Guckkasten,1,
50066453,3,"Ronde du Sabbat, La",La Ronde du Sabbat,1,
50066456,3,"Cantique des anges, Le",Le Cantique des anges,1,
50066460,3,"Primevère, La",La Primevère,1,
50066464,3,"Mer, La",La Mer,1,
50066468,4,"Bienfaits de la réforme, Les",Les Bienfaits de la réforme,1,
50066469,4,"Deux buveurs, Les",Les Deux buveurs,1,
50066475,3,"Reo per Amore, Il",Il Reo per Amore,,Il reo per amore
50066477,3,"Cathédrale de Lausanne et sa restauration, La",La Cathédrale de Lausanne et sa restauration,,
50066482,4,"Chansons lointaines, Les",Les Chansons lointaines,1,
50066483,3,"Charité, La",La Charité,1,
50066486,3,"Càsa nel Bòsco, La",La Càsa nel Bòsco,,La casa nel bosco
50066489,4,"Israélites à la Grand Fête, Les",Les Israélites à la Grand Fête,,
50066490,3,"Vent et l’Esprit, Le",Le Vent et l’Esprit,,
50066498,3,"Croix blanche sur champ rouge, La",La Croix blanche sur champ rouge,1,
50066530,3,"Fronde, La",La Fronde,,
50066536,3,"Maison de justice, La",La Maison de justice,1,
50066541,4,"Rythmes, Les",Les Rythmes,1,
50066544,4,"Cloches, Les",Les Cloches,1,
50066550,4,"Voile sur le Léman, Une",Une Voile sur le Léman,1,
50066568,3,"Chrysanthème, Le",Le Chrysanthème,1,
50066585,2,"Avril joyeux, L'",L'Avril joyeux,1,
50066596,2,"Amour du pays, L'",L'Amour du pays,1,
50066614,4,"Martyrs calvinistes, Les",Les Martyrs calvinistes,1,
50066623,3,"Voix humaine, La",La Voix humaine,1,
50066624,3,"Cinq mai, Le",Le Cinq mai,1,
50066626,4,"Scène des Apennins, Une",Une Scène des Apennins,1,
50066627,3,"Noce de Léonor, La",La Noce de Léonor,1,
50066629,3,"Fou de Grenade, Le",Le Fou de Grenade,1,
50066630,2,"Océan, L'",L'Océan,1,
50066643,3,"Donna del lago, La",La Donna del lago,1,
50066645,3,"Cinque Maggio, Il",Il Cinque Maggio,,Il cinque maggio
50066650,3,"Chevalier de Malte, Le",Le Chevalier de Malte,1,
50066651,2,"Étrangère, L'",L'Étrangère,1,
50066658,4,"Charmes de la paix, Les",Les Charmes de la paix,1,
50066659,3,"Retour dans la patrie, Le",Le Retour dans la patrie,1,
50066660,4,"Soldats de l'avenir, Les",Les Soldats de l'avenir,1,
50066661,3,"Jugement dernier, Le",Le Jugement dernier,1,
50066670,4,"Tambour Veit, Der",Der Tambour Veit,,
50066671,4,"Blinde Harfenspieler, Der",Der Blinde Harfenspieler,1,
50066675,4,"Zufall, Der",Der Zufall,,
50066677,4,"Kräftige Segen, Der",Der Kräftige Segen,1,
50066682,4,"Alte Feldherr, Der",Der Alte Feldherr,1,
50066687,4,"Fläschchen, Das",Das Fläschchen,,
50066693,4,"Wohlgemeinte Rat, Der",Der Wohlgemeinte Rat,1,
50066695,4,"Polnische Verbannte, Der",Der Polnische Verbannte,1,
50066706,2,"Ester, L'",L'Ester,,
50066708,4,"Gespenst mit der Trommel, Das",Das Gespenst mit der Trommel,,
50066724,4,"Periodical Overture, The",The Periodical Overture,,The periodical overture
50066734,4,"Trübselige Puppe, Die",Die Trübselige Puppe,1,
50066735,4,"Steinbaukasten, Der",Der Steinbaukasten,,
50066736,4,"Heimchen, Das",Das Heimchen,,
50066746,4,"Ungeduldige Bräutigam, Der",Der Ungeduldige Bräutigam,1,
50066747,4,"Jungen Frau Klage, Der",Der Jungen Frau Klage,1,
50066754,4,"Zimbel, Die",Die Zimbel,,
50066767,4,"Letzte Gast, Der",Der Letzte Gast,1,
50066768,4,"Pester Kirchenglocken, Die",Die Pester Kirchenglocken,,
50066771,4,"Pflüger, Der",Der Pflüger,,
50066777,4,"Lied vom dummen Jan, Das",Das Lied vom dummen Jan,,
50066778,4,"Geliebte naht, Der",Der Geliebte naht,,
50066785,4,"Schimmel-Lied, Das",Das Schimmel-Lied,,
50066793,4,"Schmiede, Die",Die Schmiede,,
50066799,4,"Lied vom Tode des Zaren, Das",Das Lied vom Tode des Zaren,,
50066804,4,"Ball auf Ekeby, Der",Der Ball auf Ekeby,,
50066806,4,"Elstern, Die",Die Elstern,,
50066810,4,"Geiger von Wermland, Der",Der Geiger von Wermland,,
50066812,4,"Brücke von Mondstrahlen, Die",Die Brücke von Mondstrahlen,,
50066818,4,"Fidele Bäuerlein, Das",Das Fidele Bäuerlein,1,
50066825,3,"Rêve, Le",Le Rêve,1,
50066828,4,"Trains, Les",Les Trains,1,
50066842,5,"Serenadenmusik, Eine",Eine Serenadenmusik,,
50066852,4,"Gefangene Russe, Der",Der Gefangene Russe,1,
50066865,4,"Musikmappe, Die",Die Musikmappe,,
50066867,4,"Verzagte, Der",Der Verzagte,,
50066871,4,"Fest auf Solhaug, Das",Das Fest auf Solhaug,,
50066872,3,"Marquise de Brinvilliers, La",La Marquise de Brinvilliers,1,
50066873,4,"Rückkehr ins Dörfchen, Die",Die Rückkehr ins Dörfchen,,
50066888,4,"Juggler, The",The Juggler,1,
50066901,4,"Schaukelpferd, Das",Das Schaukelpferd,,
50066902,4,"Mundharmonika, Die",Die Mundharmonika,,
50066904,4,"Hampelmann, Der",Der Hampelmann,,
50066905,4,"Gouvernante, Die",Die Gouvernante,,
50066909,4,"Vandale, Der",Der Vandale,,
50066912,4,"Abschiedsgruss, Ein",Ein Abschiedsgruss,,
50066915,4,"Fichtenbaum steht einsam, Ein",Ein Fichtenbaum steht einsam,,
50066918,3,"Chinois de retour, Le",Le Chinois de retour,,
50066927,4,"Zweikampf, Der",Der Zweikampf,,
50066936,4,"Böse Geist Lumpacivagabundus, Der",Der Böse Geist Lumpacivagabundus,1,
50066946,3,"Bella Capricciosa, La",La Bella Capricciosa,,La bella capricciosa
50066950,4,"Teufelsstein bei Mödlingen, Der",Der Teufelsstein bei Mödlingen,,
50066956,2,"Éveil, L'",L'Éveil,1,
50066959,3,"Danse des councils, La",La Danse des councils,1,
50066960,4,"Mystérieuses quartes, Les",Les Mystérieuses quartes,1,
50066965,4,"Bergmönch, Der",Der Bergmönch,,
50066967,3,"Preghiera, La",La Preghiera,1,
50066968,3,"Mercede, La",La Mercede,1,
50066970,4,"Kinderjahre, Die",Die Kinderjahre,,
50066971,4,"Treue Tod, Der",Der Treue Tod,1,
50066975,3,"Galant jardinier, Le",Le Galant jardinier,1,
50066979,3,"Nez au vent, Le",Le Nez au vent,1,
50066982,4,"Petites amies, Les",Les Petites amies,1,
50066984,2,"Oreille au guet, L'",L'Oreille au guet,1,
50066987,3,"Belle robe, La",La Belle robe,1,
50066988,3,"Sabotière, La",La Sabotière,1,
50066989,4,"Trompettes, Les",Les Trompettes,1,
50066998,3,"Soir, Un",Un Soir,1,
50067024,4,"Türke, Der",Der Türke,,
50067031,4,"Schlafende, Die",Die Schlafende,,
50067032,4,"Amoureux, Les",Les Amoureux,1,
50067035,3,"Chanson de l'ermite, La",La Chanson de l'ermite,1,
50067038,4,"Gartenlied, Ein",Ein Gartenlied,,
50067043,4,"Chansons du carrefour, Les",Les Chansons du carrefour,1,
50067044,3,"Départ du trompette de cuirassiers, Le",Le Départ du trompette de cuirassiers,1,
50067046,3,"Zapateado, El",El Zapateado,,
50067048,3,"Brouille et le raccommodement, La",La Brouille et le raccommodement,1,
50067049,3,"Cachucha, La",La Cachucha,,
50067051,4,"Deux Fiancées, Les",Les Deux Fiancées,,Les deux fiancées
50067052,4,"Aveux, Les",Les Aveux,1,
50067054,3,"Devise de Bayard, La",La Devise de Bayard,1,
50067056,2,"Absence d‘amour, L'",L'Absence d‘amour,1,
50067064,3,"Beau Voyage, Le",Le Beau Voyage,,Le beau voyage
50067067,3,"Voix des siècles, La",La Voix des siècles,1,
50067082,3,"Chanson du voyage, La",La Chanson du voyage,1,
50067085,3,"Contadine sovrano, Il",Il Contadine sovrano,,Il contadino sovrano
50067088,3,"Garçon jardinier, Le",Le Garçon jardinier,1,
50067091,2,"Homme de la forge, L'",L'Homme de la forge,1,
50067093,4,"Ungeliebte, Die",Die Ungeliebte,,
50067109,4,"Labours, Les",Les Labours,1,
50067114,3,"Nouvel-an se passe, Le",Le Nouvel-an se passe,1,
50067116,3,"Pont du Diable, Le",Le Pont du Diable,,
50067118,3,"Première, La",La Première,1,
50067119,3,"Printemps sur l'Alpe, Le",Le Printemps sur l'Alpe,1,
50067125,3,"Timide et la coquette, Le",Le Timide et la coquette,1,
50067126,3,"Tzigane dans la lune, Le",Le Tzigane dans la lune,,
50067128,2,"Ami qui me plait tant, L'",L'Ami qui me plait tant,1,
50067131,3,"Chanson du cidre, La",La Chanson du cidre,1,
50067136,2,"Alouette sur la branche, L'",L'Alouette sur la branche,1,
50067143,3,"Pêcher est jeune et beau, Le",Le Pêcher est jeune et beau,1,
50067144,3,"Pie a fait son nid, La",La Pie a fait son nid,1,
50067145,3,"Bonheur de l'eremite, Le",Le Bonheur de l'eremite,1,
50067155,4,"Liedchen von der Ruhe, Das",Das Liedchen von der Ruhe,,
50067156,4,"Späte Frühling, Der",Der Späte Frühling,1,
50067161,4,"Lob der blauen Farbe, Das",Das Lob der blauen Farbe,,
50067169,3,"Chanson des ormeaux, La",La Chanson des ormeaux,1,
50067172,3,"Clocher des Pâquis, Le",Le Clocher des Pâquis,1,
50067175,3,"Semence éternelle, La",La Semence éternelle,1,
50067178,3,"Ronde, La",La Ronde,1,
50067182,4,"Brumes, Les",Les Brumes,1,
50067183,4,"Bucherons, Les",Les Bucherons,1,
50067186,3,"Cabanon du soleil, Le",Le Cabanon du soleil,1,
50067188,2,"Homme noir, L'",L'Homme noir,1,
50067212,4,"Spaziergang, Der",Der Spaziergang,,
50067218,3,"Distacco, Il",Il Distacco,1,
50067219,2,"Agitazion d’amore, L'",L'Agitazion d’amore,1,
50067220,3,"Verità, La",La Verità,1,
50067222,2,"Innocenza campestre, L'",L'Innocenza campestre,1,
50067225,3,"Farfalla, La",La Farfalla,1,
50067226,3,"Martello il cane e il tamburo, Il",Il Martello il cane e il tamburo,1,
50067227,3,"Velo, Il",Il Velo,1,
50067229,3,"Cuco, Il",Il Cuco,1,
50067230,3,"Destriero, Il",Il Destriero,1,
50067231,3,"Felicità, La",La Felicità,1,
50067232,3,"Ciglio nero, Il",Il Ciglio nero,1,
50067233,2,"Ambasciata, L'",L'Ambasciata,1,
50067234,3,"Dolore, Il",Il Dolore,1,
50067235,3,"Speranza delusa, La",La Speranza delusa,1,
50067236,2,"Amor necessita, L'",L'Amor necessita,1,
50067237,3,"Sera estiva, La",La Sera estiva,1,
50067238,4,"Geheilte Bursche, Der",Der Geheilte Bursche,1,
50067239,4,"Knabe und die Maid, Der",Der Knabe und die Maid,,
50067240,4,"Schäferin, Die",Die Schäferin,,
50067241,4,"Feierabend, Der",Der Feierabend,,
